business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after,business_specific_observation
Double U Electric LLC,Elkhorn,WI,https://doubleuelectric.com,2628127140,email,electrical,josh@doubleuelectric.com,a question about your business,"My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?

Drew",true,2026-03-21T14:41:27.330589+00:00,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/DoubleUElectricLLC,https://www.instagram.com/Doubleuelectric/,,"email_found,facebook_found,instagram_found","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<527953304a4d47a4a549634f225ebb85@copperline.mail>,,,,,,2026-03-21T09:41:00,
Rewald Electric Co Inc,Burlington,WI,http://www.rewaldelectric.com,2627633573,email,electrical,bob@rewaldelectric.com,had a question for you,"My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T13:15:18.740697+00:00,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,,,http://www.rewaldelectric.com/contact.htm,email_found,"Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<e2e5ca2359ba418485f88ee67d2fe1ac@copperline.mail>,,,,,,2026-03-21T08:15:00,
Arrowhead Electric,Muskego,WI,http://arrowhead-electric.net,4144990697,website,electrical,,contact form follow-up,"My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v18,,,http://arrowhead-electric.net/contact.html,contact_form_only,"Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Electrical Systems & Services,Sturtevant,WI,https://www.esselectric.com,2628869400,website,electrical,,quick question,"My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/2008,,https://www.esselectric.com/contact-us,"facebook_found,contact_form_only","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
"TESLA ELECTRIC, LLC",New Berlin,WI,,4148610776,phone,electrical,,missed calls,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Worth a quick call to look at it together?

Drew",true,,,Skip — high-fit industry (electrical) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
JJA Electric,McHenry,IL,,7739876989,phone,electrical,,call follow-up,"My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Want to get on a quick call and see if there's something worth addressing?

Drew",true,,,Skip — high-fit industry (electrical) (+2); no_website contactability (-1),1,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed not seeing a website tied in here - the contact path looks pretty phone-only right now.

Missed calls that don't get a callback within the hour rarely convert.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,20,,,0,,,,,,,,,,,
Flat Rate Electric,Racine,WI,http://electricalcontractorracine.com,2626612059,website,electrical,,quick question for you,"My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?

Drew",true,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/963787750353553,,http://electricalcontractorracine.com/contact,"facebook_found,contact_form_only","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with electrical shops on the gap between incoming work and actual capacity. Most of the time it's not a sales problem — it's a coordination problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
"CR Electric, Inc",Oak Creek,WI,http://crelect.com,4147612990,website,electrical,,quick question for you,"My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Wellcraft Electrical Contracting,Sturtevant,WI,http://www.wellcraftelectrical.com,2626323153,website,electrical,,contact form inquiries,"My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth getting on a call to walk through it?

Drew",true,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v18,,,http://www.wellcraftelectrical.com/contact-us.html,contact_form_only,"Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Would it be worth a short conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Prime Electric LLC,Milwaukee,WI,http://www.primeelectricwi.com,4142347690,email,electrical,prime.poppe@gmail.com,wanted to ask you something,"My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T14:11:15.822208+00:00,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/PrimeElectricLLC,,,"email_found,facebook_found","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with electrical contractors pretty regularly and the thing that comes up most is scheduling — jobs run long, new calls stack up, and by the time someone gets back to an estimate request it's usually too late.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<71c133162eb04451a5f3654470feb152@copperline.mail>,,,,,,2026-03-21T09:11:00,
M & L Garage Door Service,Union Grove,WI,https://www.mandlgaragedoor.com,2624883777,email,garage_door,sales@mlgaragedoors.com,quick question for you,"My name is Drew.

I work with service business owners pretty regularly and the thing that comes up most is that the operational side — keeping up with new work, following up on estimates, staying on top of incoming calls — is harder to manage than the work itself.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T14:36:24.769178+00:00,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/MandLGarageDoorServiceLLC,https://www.instagram.com/Mandlgaragedoorservice/,https://www.mandlgaragedoor.com/contact,"email_found,facebook_found,instagram_found","Hey

My name is Drew.

I work with service business owners pretty regularly and the thing that comes up most is that the operational side — keeping up with new work, following up on estimates, staying on top of incoming calls — is harder to manage than the work itself.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with service business owners pretty regularly and the thing that comes up most is that the operational side — keeping up with new work, following up on estimates, staying on top of incoming calls — is harder to manage than the work itself.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with service business owners pretty regularly and the thing that comes up most is that the operational side — keeping up with new work, following up on estimates, staying on top of incoming calls — is harder to manage than the work itself.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with service business owners pretty regularly and the thing that comes up most is that the operational side — keeping up with new work, following up on estimates, staying on top of incoming calls — is harder to manage than the work itself.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<13971fbd18294fb9bf6e87de1425a870@copperline.mail>,,,,,,2026-03-21T09:36:00,
A & R Door Service Inc,Kenosha,WI,https://www.aandrdoorservice.com,2623244023,website,garage_door,,wanted to ask you something,"My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/ARDoorService,,https://www.aandrdoorservice.com/request-estimate-form,"facebook_found,contact_form_only","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Everything Doors & More LLC,Racine,WI,https://www.doorsandmorewi.com,2624567667,website,garage_door,,a question about your business,"My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/Doorsandmorewi,,https://www.doorsandmorewi.com/index.html#refContact,"facebook_found,contact_form_only","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
B.V. Doors & Gates,Waterford,WI,https://garagedoorswaterford.com,2626003100,website,garage_door,,contact form inquiries,"My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Want to get on a quick call and see if there's something worth addressing?

Drew",true,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v18,,,https://garagedoorswaterford.com/contact-us/,contact_form_only,"Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?","Hey

My name is Drew. I noticed the site mainly leans on the contact form as the way in right now.

Inquiries that fall through without a quick response are usually already talking to someone else.

I work one on one with owners to find where the gaps are and put something in place that actually fits how they work.

Would it be worth a short conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Black Oak Garage Doors and Construction,Antioch,IL,https://blackoakgaragedoors.com,8479772329,email,garage_door,nhackl@blackoakgaragedoors.com,a question about your business,"My name is Drew.

I've been working with small business owners on the gap between the work they're doing and the work they could be closing. Most of the time it's not a marketing problem — it's a process problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?

Drew",true,2026-03-21T14:50:13.466158+00:00,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,,,https://blackoakgaragedoors.com/contact/,email_found,"Hey

My name is Drew.

I've been working with small business owners on the gap between the work they're doing and the work they could be closing. Most of the time it's not a marketing problem — it's a process problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with small business owners on the gap between the work they're doing and the work they could be closing. Most of the time it's not a marketing problem — it's a process problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with small business owners on the gap between the work they're doing and the work they could be closing. Most of the time it's not a marketing problem — it's a process problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?","Hey

My name is Drew.

I've been working with small business owners on the gap between the work they're doing and the work they could be closing. Most of the time it's not a marketing problem — it's a process problem.

I work one on one with owners to look at the full picture and build something around how they actually operate.

Would it be worth a quick conversation?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<36fef284cf5e429fba5b331ec35d80eb@copperline.mail>,,,,,,2026-03-21T09:50:00,
Jim's Garage Door Service,Racine,WI,https://jimsdoor.com,2626323667,email,garage_door,office@jimsdoor.com,quick question,"My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,2026-03-21T12:58:11.134544+00:00,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v18,https://www.facebook.com/jimsgaragedoorservice,,https://jimsdoor.com/contact-us/,"email_found,facebook_found","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<4404172f762448cba324367b397cd894@copperline.mail>,,,,,,2026-03-21T07:58:00,
Balkan Door Company LLC,St Francis,WI,http://www.balkandoorco.com,4143364491,website,garage_door,,new inquiries,"My name is Drew. I noticed facebook is doing most of the visible contact lifting here right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the full operation and build something specific to how they run their business.

Would it be worth getting on a call to walk through it?

Drew",true,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v18,https://www.facebook.com/balkandoorco,,,facebook_found,"Hey

My name is Drew. I noticed facebook is doing most of the visible contact lifting here right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed facebook is doing most of the visible contact lifting here right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed facebook is doing most of the visible contact lifting here right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?","Hey

My name is Drew. I noticed facebook is doing most of the visible contact lifting here right now.

When the owner is also running operations, things that need attention tend to stack up faster than they get resolved.

I work one on one with owners to look at the whole picture and build a system around how they actually operate.

Want to jump on a quick call about it?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
Waterford Commercial Door Company,Waterford,WI,http://nationaldoorsystemswi.com,2623638844,website,garage_door,,wanted to ask you something,"My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?

Drew",true,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v18,,,,no_contact_channel,"Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?","Hey

My name is Drew.

I work with owners who are doing the work, running the business, and handling everything in between — and usually the thing that's hardest to stay on top of is the follow-up side.

I work one on one with owners to look at the full operation and build something specific to how they run things.

Worth a quick call to look at it together?",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,,
